,tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points,year,decade,total_ace
76938,1989-605,Masters,Carpet,8,M,19891128,12,101222,,,Stefan Edberg,R,188.0,SWE,23.8548939083,101414,,,Boris Becker,R,190.0,GER,22.0150581793,4-6 7-6 6-3 6-1,5,F,,,,,,,,,,,,,,,,,,,,3.0,,2.0,,1989,1980s,
78030,1990-404,Indian Wells Masters,Hard,56,M,19900305,55,101222,2.0,,Stefan Edberg,R,188.0,SWE,24.1232032854,101736,6.0,,Andre Agassi,R,180.0,USA,19.8494182067,6-4 5-7 7-6 7-6,5,F,,,,,,,,,,,,,,,,,,,,3.0,2357.0,8.0,1225.0,1990,1990s,
78125,1990-403,Miami Masters,Hard,96,M,19900316,95,101736,5.0,,Andre Agassi,R,180.0,USA,19.8685831622,101222,3.0,,Stefan Edberg,R,188.0,SWE,24.1423682409,6-1 6-4 0-6 6-2,5,F,,,,,,,,,,,,,,,,,,,,5.0,1474.0,3.0,2546.0,1990,1990s,
78564,1990-410,Monte Carlo Masters,Clay,56,M,19900423,55,101230,12.0,,Andrei Chesnokov,R,188.0,RUS,24.219028063,101404,,,Thomas Muster,L,180.0,AUT,22.5571526352,7-5 6-3 6-3,5,F,,,,,,,,,,,,,,,,,,,,20.0,836.0,30.0,599.0,1990,1990s,
78756,1990-414,Hamburg Masters,Clay,56,M,19900507,55,100809,,,Juan Aguilera,R,183.0,ESP,28.1259411362,101414,1.0,,Boris Becker,R,190.0,GER,22.4558521561,6-1 6-0 7-6,5,F,,,,,,,,,,,,,,,,,,,,26.0,689.0,3.0,2692.0,1990,1990s,
78850,1990-416,Rome Masters,Clay,64,M,19900514,63,101404,10.0,,Thomas Muster,L,180.0,AUT,22.6146475017,101230,8.0,,Andrei Chesnokov,R,188.0,RUS,24.2765229295,6-1 6-3 6-1,5,F,,,,,,,,,,,,,,,,,,,,17.0,978.0,15.0,1026.0,1990,1990s,
79669,1990-421,Canada Masters,Hard,56,M,19900723,55,102021,7.0,,Michael Chang,R,175.0,USA,18.4147843943,101309,4.0,,Jay Berger,R,180.0,USA,23.6550308008,4-6 6-3 7-6,3,F,,,,,,,,,,,,,,,,,,,,24.0,885.0,15.0,1059.0,1990,1990s,
79864,1990-422,Cincinnati Masters,Hard,56,M,19900806,55,101222,1.0,,Stefan Edberg,R,188.0,SWE,24.5448323066,100763,4.0,,Brad Gilbert,R,185.0,USA,28.9911019849,6-1 6-1,3,F,,,,,,,,,,,,,,,,,,,,2.0,2905.0,7.0,1570.0,1990,1990s,
80770,1990-429,Stockholm Masters,Carpet,48,M,19901022,47,101414,2.0,,Boris Becker,R,190.0,GER,22.9158110883,101222,1.0,,Stefan Edberg,R,188.0,SWE,24.7556468172,6-4 6-0 6-3,5,F,,,,,,,,,,,,,,,,,,,,2.0,3121.0,1.0,3384.0,1990,1990s,
80817,1990-352,Paris Masters,Carpet,48,M,19901029,47,101222,1.0,,Stefan Edberg,R,188.0,SWE,24.7748117728,101414,2.0,,Boris Becker,R,190.0,GER,22.9349760438,3-3 RET,3,F,,,,,,,,,,,,,,,,,,,,1.0,3600.0,2.0,3453.0,1990,1990s,
81675,1991-404,Indian Wells Masters,Hard,56,M,19910304,55,101793,16.0,,Jim Courier,R,185.0,USA,20.5448323066,101098,3.0,,Guy Forget,L,190.0,FRA,26.160164271,4-6 6-3 4-6 6-3 7-6(4),5,F,210.0,12.0,3.0,139.0,81.0,63.0,35.0,25.0,2.0,6.0,8.0,3.0,136.0,67.0,53.0,39.0,25.0,3.0,8.0,26.0,919.0,5.0,1730.0,1991,1990s,20.0
81770,1991-403,Miami Masters,Hard,96,M,19910315,95,101793,13.0,,Jim Courier,R,185.0,USA,20.5639972621,101609,,,David Wheaton,R,193.0,USA,21.7713894593,4-6 6-3 6-4,3,F,129.0,4.0,3.0,91.0,43.0,33.0,25.0,15.0,3.0,6.0,10.0,7.0,84.0,50.0,36.0,13.0,14.0,4.0,8.0,18.0,1137.0,46.0,688.0,1991,1990s,14.0
82146,1991-410,Monte Carlo Masters,Clay,56,M,19910422,55,101843,9.0,,Sergi Bruguera,R,188.0,ESP,20.2628336756,101414,2.0,,Boris Becker,R,190.0,GER,23.4140999316,5-7 6-4 7-6(6) 7-6(4),5,F,252.0,4.0,3.0,179.0,113.0,71.0,34.0,23.0,17.0,24.0,3.0,1.0,155.0,100.0,69.0,23.0,23.0,8.0,15.0,15.0,1231.0,2.0,3440.0,1991,1990s,7.0
82424,1991-414,Hamburg Masters,Clay,56,M,19910506,55,101120,13.0,,Karel Novacek,R,190.0,CZE,26.0999315537,101320,,,Magnus Gustafsson,R,185.0,SWE,24.3367556468,6-3 6-3 5-7 0-6 6-1,5,F,176.0,3.0,3.0,140.0,80.0,48.0,30.0,22.0,6.0,14.0,3.0,10.0,145.0,98.0,59.0,14.0,21.0,6.0,15.0,26.0,983.0,21.0,1053.0,1991,1990s,6.0
82495,1991-416,Rome Masters,Clay,64,M,19910513,63,101142,9.0,,Emilio Sanchez,R,180.0,ESP,25.954825462,101606,,Q,Alberto Mancini,R,180.0,ARG,21.9794661191,6-3 6-1 3-0 RET,3,F,,,,,,,,,,,,,,,,,,,,16.0,1233.0,105.0,353.0,1991,1990s,
83322,1991-421,Canada Masters,Hard,56,M,19910722,55,101230,12.0,,Andrei Chesnokov,R,188.0,RUS,25.4647501711,101434,,,Petr Korda,L,190.0,CZE,23.4934976044,3-6 6-4 6-3,3,F,108.0,2.0,1.0,83.0,43.0,25.0,22.0,14.0,7.0,12.0,0.0,3.0,91.0,58.0,32.0,17.0,14.0,8.0,14.0,32.0,762.0,40.0,687.0,1991,1990s,2.0
83525,1991-422,Cincinnati Masters,Hard,56,M,19910805,55,101098,6.0,,Guy Forget,L,190.0,FRA,26.5817932923,101948,7.0,,Pete Sampras,R,185.0,USA,19.9808350445,2-6 7-6(4) 6-4,3,F,124.0,14.0,1.0,84.0,50.0,41.0,21.0,15.0,3.0,5.0,14.0,1.0,85.0,52.0,44.0,21.0,15.0,0.0,1.0,7.0,1720.0,8.0,1561.0,1991,1990s,28.0
84467,1991-429,Stockholm Masters,Carpet,48,M,19911021,47,101414,2.0,,Boris Becker,R,190.0,GER,23.9123887748,101222,1.0,,Stefan Edberg,R,188.0,SWE,25.7522245038,3-6 6-4 1-6 6-2 6-2,5,F,199.0,15.0,6.0,143.0,78.0,61.0,25.0,21.0,12.0,17.0,7.0,3.0,118.0,75.0,54.0,17.0,21.0,3.0,9.0,2.0,3069.0,1.0,3980.0,1991,1990s,22.0
84545,1991-352,Paris Masters,Carpet,48,M,19911028,47,101098,5.0,,Guy Forget,L,190.0,FRA,26.8117727584,101948,6.0,,Pete Sampras,R,185.0,USA,20.2108145106,7-6(9) 4-6 5-7 6-4 6-4,5,F,223.0,28.0,1.0,165.0,94.0,72.0,35.0,27.0,5.0,11.0,21.0,2.0,163.0,98.0,72.0,32.0,27.0,12.0,18.0,6.0,2021.0,7.0,1863.0,1991,1990s,49.0
85406,1992-404,Indian Wells Masters,Hard,56,M,19920302,55,102021,12.0,,Michael Chang,R,175.0,USA,20.0246406571,101230,,,Andrei Chesnokov,R,188.0,RUS,26.0780287474,6-3 6-4 7-5,5,F,138.0,4.0,1.0,86.0,57.0,39.0,18.0,15.0,4.0,7.0,1.0,1.0,105.0,57.0,30.0,24.0,16.0,7.0,14.0,15.0,1432.0,36.0,850.0,1992,1990s,5.0
85501,1992-403,Miami Masters,Hard,96,M,19920313,95,102021,6.0,,Michael Chang,R,175.0,USA,20.0438056126,101606,20.0,,Alberto Mancini,R,180.0,ARG,22.803559206,7-5 7-5,3,F,111.0,2.0,0.0,75.0,51.0,31.0,14.0,12.0,1.0,4.0,0.0,2.0,63.0,36.0,26.0,10.0,12.0,2.0,7.0,9.0,1674.0,24.0,1090.0,1992,1990s,2.0
85950,1992-410,Monte Carlo Masters,Clay,56,M,19920420,55,101404,,,Thomas Muster,L,180.0,AUT,24.5503080082,101381,16.0,,Aaron Krickstein,R,183.0,USA,24.7173169062,6-3 6-1 6-3,5,F,100.0,1.0,0.0,74.0,57.0,37.0,14.0,12.0,4.0,5.0,2.0,0.0,76.0,45.0,20.0,17.0,13.0,4.0,11.0,37.0,857.0,24.0,1085.0,1992,1990s,3.0
86220,1992-414,Hamburg Masters,Clay,56,M,19920504,55,101222,1.0,,Stefan Edberg,R,188.0,SWE,26.288843258,101529,3.0,,Michael Stich,R,193.0,GER,23.5427789185,5-7 6-4 6-1,3,F,136.0,2.0,2.0,111.0,70.0,45.0,22.0,15.0,5.0,7.0,1.0,1.0,90.0,61.0,41.0,15.0,14.0,4.0,8.0,2.0,3241.0,5.0,2531.0,1992,1990s,3.0
86283,1992-416,Rome Masters,Clay,64,M,19920511,63,101793,1.0,,Jim Courier,R,185.0,USA,21.7330595483,101475,,,Carlos Costa,R,183.0,ESP,24.052019165,7-6(3) 6-0 6-4,5,F,152.0,8.0,0.0,97.0,62.0,49.0,15.0,14.0,10.0,12.0,4.0,3.0,85.0,41.0,28.0,18.0,14.0,5.0,11.0,1.0,3655.0,15.0,1357.0,1992,1990s,12.0
87054,1992-421,Canada Masters,Hard,56,M,19920720,55,101736,2.0,,Andre Agassi,R,180.0,USA,22.2258726899,100656,3.0,,Ivan Lendl,R,188.0,USA,32.3696098563,3-6 6-2 6-0,3,F,117.0,9.0,2.0,91.0,58.0,39.0,18.0,12.0,11.0,13.0,7.0,4.0,80.0,36.0,24.0,17.0,11.0,2.0,7.0,11.0,1612.0,12.0,1564.0,1992,1990s,16.0
87312,1992-422,Cincinnati Masters,Hard,56,M,19920810,55,101948,3.0,,Pete Sampras,R,185.0,USA,20.9965776865,100656,8.0,,Ivan Lendl,R,188.0,USA,32.4271047228,6-3 3-6 6-3,3,F,109.0,13.0,5.0,80.0,46.0,32.0,19.0,14.0,4.0,7.0,12.0,1.0,78.0,43.0,26.0,20.0,13.0,5.0,9.0,3.0,2830.0,11.0,1650.0,1992,1990s,25.0
88259,1992-429,Stockholm Masters,Carpet,48,M,19921026,47,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,21.1197809719,101098,8.0,,Guy Forget,L,190.0,FRA,27.8083504449,7-6(2) 4-6 7-6(5) 6-2,5,F,168.0,30.0,7.0,121.0,66.0,55.0,33.0,21.0,0.0,1.0,17.0,1.0,132.0,73.0,58.0,32.0,21.0,3.0,5.0,7.0,2091.0,12.0,1584.0,1992,1990s,47.0
88337,1992-352,Paris Masters,Carpet,48,M,19921102,47,101414,9.0,,Boris Becker,R,190.0,GER,24.9472963723,101098,11.0,,Guy Forget,L,190.0,FRA,27.8275154004,7-6(3) 6-3 3-6 6-3,5,F,168.0,20.0,6.0,111.0,72.0,60.0,24.0,20.0,2.0,3.0,22.0,2.0,110.0,57.0,51.0,22.0,19.0,1.0,3.0,9.0,1794.0,14.0,1451.0,1992,1990s,42.0
89232,1993-404,Indian Wells Masters,Hard,56,M,19930301,55,101793,1.0,,Jim Courier,R,185.0,USA,22.5379876797,101965,14.0,,Wayne Ferreira,R,185.0,RSA,21.4592744695,6-3 6-3 6-1,5,F,120.0,6.0,3.0,74.0,38.0,33.0,23.0,13.0,3.0,3.0,13.0,5.0,86.0,40.0,28.0,17.0,12.0,6.0,11.0,1.0,3572.0,17.0,1326.0,1993,1990s,19.0
89358,1993-403,Miami Masters,Hard,96,M,19930312,95,101948,2.0,,Pete Sampras,R,185.0,USA,21.5715263518,101613,14.0,,Malivai Washington,R,180.0,USA,23.7152635181,6-3 6-2,3,F,83.0,6.0,1.0,64.0,36.0,30.0,14.0,9.0,8.0,8.0,4.0,1.0,48.0,27.0,17.0,9.0,8.0,0.0,3.0,2.0,3241.0,18.0,1353.0,1993,1990s,10.0
89831,1993-410,Monte Carlo Masters,Clay,56,M,19930419,55,101843,11.0,,Sergi Bruguera,R,188.0,ESP,22.2559890486,101611,,,Cedric Pioline,R,188.0,FRA,23.8439425051,7-6(2) 6-0,3,F,97.0,1.0,0.0,48.0,24.0,19.0,16.0,9.0,0.0,2.0,1.0,2.0,76.0,42.0,24.0,12.0,9.0,12.0,17.0,16.0,1550.0,29.0,941.0,1993,1990s,2.0
90070,1993-414,Hamburg Masters,Clay,56,M,19930503,55,101529,6.0,,Michael Stich,R,193.0,GER,24.5393566051,101230,,,Andrei Chesnokov,R,188.0,RUS,27.2470910335,6-3 6-7(1) 7-6(7) 6-4,5,F,192.0,14.0,8.0,165.0,96.0,68.0,38.0,22.0,9.0,10.0,0.0,0.0,140.0,93.0,63.0,32.0,21.0,8.0,11.0,11.0,1828.0,74.0,574.0,1993,1990s,14.0
90195,1993-416,Rome Masters,Clay,64,M,19930510,63,101793,2.0,,Jim Courier,R,185.0,USA,22.7296372348,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,21.6563997262,6-1 6-2 6-2,5,F,123.0,4.0,2.0,78.0,46.0,38.0,14.0,12.0,4.0,4.0,6.0,4.0,77.0,46.0,26.0,13.0,11.0,8.0,14.0,2.0,3517.0,6.0,2272.0,1993,1990s,10.0
91013,1993-421,Canada Masters,Hard,56,M,19930726,55,100944,,,Mikael Pernfors,R,173.0,SWE,30.0287474333,101774,13.0,,Todd Martin,R,198.0,USA,23.0499657769,2-6 6-2 7-5,3,F,140.0,2.0,1.0,98.0,63.0,42.0,17.0,14.0,7.0,11.0,10.0,0.0,90.0,58.0,38.0,14.0,14.0,3.0,8.0,95.0,447.0,20.0,1263.0,1993,1990s,12.0
91208,1993-422,Cincinnati Masters,Hard,56,M,19930809,55,102021,7.0,,Michael Chang,R,175.0,USA,21.4620123203,101222,3.0,,Stefan Edberg,R,188.0,SWE,27.5537303217,7-5 0-6 6-4,3,F,122.0,3.0,3.0,84.0,57.0,39.0,15.0,14.0,4.0,7.0,1.0,4.0,82.0,59.0,39.0,15.0,14.0,4.0,6.0,9.0,1982.0,3.0,3230.0,1993,1990s,4.0
92148,1993-429,Stockholm Masters,Carpet,48,M,19931025,47,101529,4.0,,Michael Stich,R,193.0,GER,25.0184804928,101964,8.0,,Goran Ivanisevic,L,193.0,CRO,22.1163586585,4-6 7-6(6) 7-6(3) 6-2,5,F,157.0,15.0,5.0,136.0,90.0,71.0,27.0,21.0,0.0,1.0,30.0,10.0,136.0,72.0,60.0,35.0,21.0,3.0,5.0,4.0,2598.0,10.0,2020.0,1993,1990s,45.0
92195,1993-352,Paris Masters,Carpet,48,M,19931101,47,101964,9.0,,Goran Ivanisevic,L,193.0,CRO,22.135523614,102446,8.0,,Andrei Medvedev,R,193.0,UKR,19.1704312115,6-4 6-2 7-6(2),5,F,106.0,27.0,4.0,83.0,50.0,48.0,16.0,15.0,3.0,4.0,8.0,1.0,100.0,62.0,45.0,14.0,15.0,3.0,7.0,11.0,1917.0,8.0,2145.0,1993,1990s,35.0
93126,1994-404,Indian Wells Masters,Hard,56,M,19940228,55,101948,1.0,,Pete Sampras,R,185.0,USA,22.5489390828,101434,10.0,,Petr Korda,L,190.0,CZE,26.0999315537,4-6 6-3 3-6 6-3 6-2,5,F,189.0,23.0,10.0,147.0,92.0,70.0,28.0,23.0,9.0,12.0,9.0,6.0,149.0,89.0,60.0,30.0,22.0,10.0,15.0,1.0,4573.0,14.0,1752.0,1994,1990s,32.0
93221,1994-403,Miami Masters,Hard,96,M,19940307,95,101948,1.0,,Pete Sampras,R,185.0,USA,22.5681040383,101736,24.0,,Andre Agassi,R,180.0,USA,23.8548939083,5-7 6-3 6-3,3,F,135.0,14.0,7.0,94.0,49.0,41.0,18.0,15.0,2.0,5.0,9.0,3.0,109.0,69.0,38.0,24.0,15.0,12.0,17.0,1.0,4916.0,31.0,1002.0,1994,1990s,23.0
93742,1994-410,Monte Carlo Masters,Clay,64,M,19940418,63,102446,6.0,,Andrei Medvedev,R,193.0,UKR,19.6303901437,101843,5.0,,Sergi Bruguera,R,188.0,ESP,23.2525667351,7-5 6-1 6-3,5,F,100.0,0.0,1.0,80.0,60.0,41.0,10.0,14.0,3.0,6.0,0.0,4.0,87.0,57.0,33.0,10.0,14.0,4.0,12.0,9.0,2047.0,6.0,2644.0,1994,1990s,0.0
93960,1994-414,Hamburg Masters,Clay,56,M,19940502,55,102446,4.0,,Andrei Medvedev,R,193.0,UKR,19.6687200548,102338,,,Yevgeny Kafelnikov,R,190.0,RUS,20.1998631075,6-4 6-4 3-6 6-3,5,F,148.0,2.0,4.0,119.0,86.0,52.0,20.0,19.0,0.0,4.0,1.0,3.0,116.0,61.0,41.0,27.0,19.0,7.0,13.0,8.0,2400.0,29.0,1037.0,1994,1990s,3.0
94089,1994-416,Rome Masters,Clay,64,M,19940509,63,101948,1.0,,Pete Sampras,R,185.0,USA,22.7405886379,101414,8.0,,Boris Becker,R,190.0,GER,26.4613278576,6-1 6-2 6-2,5,F,112.0,5.0,2.0,77.0,36.0,30.0,24.0,12.0,3.0,3.0,4.0,7.0,67.0,23.0,14.0,17.0,11.0,3.0,9.0,1.0,5035.0,13.0,1896.0,1994,1990s,9.0
94924,1994-421,Canada Masters,Hard,56,M,19940725,55,101736,8.0,,Andre Agassi,R,180.0,USA,24.2381930185,101727,,,Jason Stoltenberg,R,185.0,AUS,24.3066392882,6-4 6-4,3,F,80.0,1.0,0.0,60.0,52.0,38.0,6.0,10.0,7.0,7.0,5.0,1.0,74.0,48.0,31.0,13.0,10.0,5.0,7.0,20.0,1344.0,33.0,938.0,1994,1990s,6.0
95119,1994-422,Cincinnati Masters,Hard,56,M,19940808,55,102021,4.0,,Michael Chang,R,175.0,USA,22.4585900068,101222,2.0,,Stefan Edberg,R,188.0,SWE,28.5503080082,6-2 7-5,3,F,70.0,0.0,0.0,49.0,27.0,21.0,17.0,10.0,0.0,1.0,0.0,2.0,52.0,37.0,18.0,8.0,10.0,1.0,5.0,7.0,2505.0,4.0,2794.0,1994,1990s,0.0
96086,1994-429,Stockholm Masters,Carpet,48,M,19941024,47,101414,6.0,,Boris Becker,R,190.0,GER,26.9212867899,101964,2.0,,Goran Ivanisevic,L,193.0,CRO,23.112936345,4-6 6-4 6-3 7-6(4),5,F,142.0,23.0,8.0,116.0,69.0,62.0,27.0,21.0,3.0,4.0,22.0,9.0,134.0,74.0,59.0,31.0,20.0,5.0,7.0,6.0,2533.0,2.0,3317.0,1994,1990s,45.0
96164,1994-352,Paris Masters,Carpet,48,M,19941031,47,101736,8.0,,Andre Agassi,R,180.0,USA,24.5065023956,101820,14.0,,Marc Rosset,R,201.0,SUI,23.9808350445,6-3 6-3 4-6 7-5,5,F,157.0,5.0,1.0,119.0,90.0,66.0,16.0,20.0,2.0,4.0,19.0,6.0,130.0,73.0,50.0,27.0,20.0,6.0,11.0,7.0,2525.0,16.0,1486.0,1994,1990s,24.0
97080,1995-404,Indian Wells Masters,Hard,56,M,19950306,55,101948,1.0,,Pete Sampras,R,185.0,USA,23.5646817248,101736,2.0,,Andre Agassi,R,180.0,USA,24.8514715948,7-5 6-3 7-5,5,F,133.0,18.0,3.0,100.0,60.0,51.0,19.0,17.0,3.0,4.0,9.0,2.0,113.0,82.0,49.0,19.0,16.0,10.0,14.0,1.0,4389.0,2.0,4017.0,1995,1990s,27.0
97175,1995-403,Miami Masters,Hard,96,M,19950313,95,101736,2.0,,Andre Agassi,R,180.0,USA,24.8706365503,101948,1.0,,Pete Sampras,R,185.0,USA,23.5838466804,3-6 6-2 7-6(3),3,F,133.0,4.0,1.0,90.0,63.0,45.0,19.0,14.0,3.0,4.0,9.0,4.0,101.0,49.0,34.0,30.0,15.0,6.0,8.0,2.0,4310.0,1.0,4780.0,1995,1990s,13.0
97653,1995-410,Monte Carlo Masters,Clay,56,M,19950424,55,101404,9.0,,Thomas Muster,L,180.0,AUT,27.5592060233,101414,2.0,,Boris Becker,R,190.0,GER,27.4195756331,4-6 5-7 6-1 7-6(6) 6-0,5,F,197.0,3.0,6.0,161.0,110.0,74.0,31.0,23.0,14.0,17.0,16.0,8.0,150.0,90.0,63.0,25.0,24.0,4.0,11.0,13.0,2009.0,3.0,3274.0,1995,1990s,19.0
97833,1995-414,Hamburg Masters,Clay,56,M,19950508,55,102446,12.0,,Andrei Medvedev,R,193.0,UKR,20.6844626968,101964,4.0,,Goran Ivanisevic,L,193.0,CRO,23.6495550992,6-3 6-2 6-1,5,F,77.0,2.0,4.0,64.0,39.0,30.0,18.0,12.0,1.0,2.0,3.0,4.0,71.0,32.0,19.0,15.0,12.0,2.0,9.0,20.0,1143.0,5.0,2638.0,1995,1990s,5.0
97958,1995-416,Rome Masters,Clay,64,M,19950515,63,101404,7.0,,Thomas Muster,L,180.0,AUT,27.6167008898,101843,8.0,,Sergi Bruguera,R,188.0,ESP,24.3258042437,3-6 7-6(5) 6-2 6-3,5,F,175.0,6.0,4.0,134.0,90.0,59.0,21.0,18.0,14.0,19.0,6.0,6.0,129.0,75.0,48.0,22.0,20.0,10.0,18.0,10.0,2227.0,7.0,2328.0,1995,1990s,12.0
98792,1995-421,Canada Masters,Hard,56,M,19950724,55,101736,1.0,,Andre Agassi,R,180.0,USA,25.234770705,101948,2.0,,Pete Sampras,R,185.0,USA,23.947980835,3-6 6-2 6-3,3,F,113.0,6.0,0.0,84.0,64.0,42.0,13.0,13.0,6.0,7.0,12.0,3.0,84.0,40.0,30.0,22.0,13.0,9.0,12.0,1.0,5176.0,2.0,3834.0,1995,1990s,18.0
98956,1995-422,Cincinnati Masters,Hard,56,M,19950807,55,101736,1.0,,Andre Agassi,R,180.0,USA,25.273100616,102021,4.0,,Michael Chang,R,175.0,USA,23.4551676934,7-5 6-2,3,F,96.0,10.0,4.0,68.0,45.0,31.0,13.0,10.0,2.0,3.0,5.0,0.0,80.0,41.0,25.0,19.0,10.0,13.0,17.0,1.0,5161.0,5.0,3064.0,1995,1990s,15.0
99855,1995-430,Essen Masters,Carpet,48,M,19951023,47,101404,3.0,,Thomas Muster,L,180.0,AUT,28.0574948665,101613,,,Malivai Washington,R,180.0,USA,26.340862423,7-6(6) 2-6 6-3 6-4,5,F,151.0,5.0,2.0,109.0,61.0,45.0,33.0,20.0,1.0,4.0,15.0,2.0,127.0,69.0,54.0,28.0,19.0,6.0,9.0,3.0,4131.0,54.0,730.0,1995,1990s,20.0
99964,1995-352,Paris Masters,Carpet,48,M,19951030,47,101948,1.0,,Pete Sampras,R,185.0,USA,24.2162902122,101414,3.0,,Boris Becker,R,190.0,GER,27.9370294319,7-6(5) 6-4 6-4,5,F,161.0,12.0,5.0,111.0,56.0,46.0,28.0,16.0,6.0,7.0,19.0,6.0,137.0,64.0,45.0,34.0,16.0,12.0,15.0,2.0,5048.0,5.0,2879.0,1995,1990s,31.0
100901,1996-404,Indian Wells Masters,Hard,56,M,19960311,15,102021,5.0,,Michael Chang,R,175.0,USA,24.0492813142,101235,,,Paul Haarhuis,R,188.0,NED,30.0561259411,7-5 6-1 6-1,5,F,113.0,4.0,3.0,76.0,40.0,38.0,14.0,13.0,5.0,7.0,1.0,0.0,83.0,49.0,27.0,11.0,13.0,5.0,13.0,5.0,3470.0,68.0,659.0,1996,1990s,5.0
101035,1996-403,Miami Masters,Hard,96,M,19960318,95,101736,3.0,,Andre Agassi,R,180.0,USA,25.8863791923,101964,6.0,,Goran Ivanisevic,L,193.0,CRO,24.5119780972,3-0 RET,3,F,18.0,3.0,0.0,8.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0,8.0,3.0,1.0,2.0,4.0,6.0,3.0,4210.0,6.0,3144.0,1996,1990s,3.0
101472,1996-410,Monte Carlo Masters,Clay,56,M,19960422,55,101404,1.0,,Thomas Muster,L,180.0,AUT,28.5557837098,102610,16.0,,Albert Costa,R,180.0,ESP,20.8268309377,6-3 5-7 4-6 6-3 6-2,5,F,192.0,1.0,4.0,151.0,88.0,55.0,31.0,24.0,13.0,22.0,3.0,9.0,147.0,92.0,48.0,24.0,24.0,6.0,18.0,2.0,4454.0,26.0,1100.0,1996,1990s,4.0
101687,1996-414,Hamburg Masters,Clay,56,M,19960506,55,102650,,Q,Roberto Carretero,R,178.0,ESP,20.6844626968,102374,,,Alex Corretja,R,180.0,ESP,22.0698151951,2-6 6-4 6-4 6-4,5,F,166.0,0.0,1.0,110.0,94.0,54.0,12.0,19.0,4.0,9.0,3.0,1.0,122.0,64.0,46.0,28.0,19.0,7.0,13.0,143.0,300.0,66.0,697.0,1996,1990s,3.0
101812,1996-416,Rome Masters,Clay,64,M,19960513,63,101404,1.0,,Thomas Muster,L,180.0,AUT,28.6132785763,101990,,,Richard Krajicek,R,196.0,NED,24.4353182752,6-2 6-4 3-6 6-3,5,F,124.0,1.0,0.0,106.0,86.0,60.0,11.0,18.0,7.0,9.0,8.0,7.0,107.0,64.0,52.0,15.0,18.0,8.0,13.0,2.0,4415.0,25.0,1115.0,1996,1990s,9.0
102781,1996-422,Cincinnati Masters,Hard,56,M,19960805,55,101736,6.0,,Andre Agassi,R,180.0,USA,26.2696783025,102021,3.0,,Michael Chang,R,175.0,USA,24.4517453799,7-6(4) 6-4,3,F,103.0,7.0,0.0,70.0,42.0,29.0,16.0,11.0,4.0,6.0,5.0,3.0,85.0,39.0,30.0,19.0,11.0,6.0,9.0,7.0,2690.0,3.0,3499.0,1996,1990s,12.0
103008,1996-421,Canada Masters,Hard,56,M,19960819,55,101965,3.0,,Wayne Ferreira,R,185.0,RSA,24.9281314168,101889,,,Todd Woodbridge,R,178.0,AUS,25.3826146475,6-2 6-4,3,F,64.0,5.0,0.0,55.0,31.0,23.0,17.0,9.0,1.0,1.0,2.0,3.0,56.0,26.0,17.0,16.0,9.0,3.0,6.0,10.0,2334.0,43.0,888.0,1996,1990s,7.0
103688,1996-357,Stuttgart Masters,Carpet,48,M,19961021,47,101414,6.0,,Boris Becker,R,190.0,GER,28.9144421629,101948,1.0,,Pete Sampras,R,185.0,USA,25.1937029432,3-6 6-3 3-6 6-3 6-4,5,F,181.0,29.0,11.0,138.0,75.0,62.0,29.0,23.0,6.0,9.0,14.0,7.0,138.0,88.0,67.0,23.0,23.0,10.0,14.0,6.0,3060.0,1.0,4677.0,1996,1990s,43.0
103735,1996-352,Paris Masters,Carpet,48,M,19961028,47,102358,12.0,,Thomas Enqvist,R,190.0,SWE,22.6283367556,102338,4.0,,Yevgeny Kafelnikov,R,190.0,RUS,22.6913073238,6-2 6-4 7-5,5,F,91.0,20.0,5.0,78.0,49.0,41.0,15.0,15.0,1.0,3.0,8.0,3.0,82.0,48.0,32.0,14.0,15.0,3.0,9.0,12.0,1838.0,4.0,3253.0,1996,1990s,28.0
104651,1997-404,Indian Wells Masters,Hard,56,M,19970310,55,102021,3.0,,Michael Chang,R,175.0,USA,25.0458590007,102539,,,Bohdan Ulihrach,R,188.0,CZE,22.0424366872,4-6 6-3 6-4 6-3,5,F,160.0,12.0,6.0,130.0,52.0,39.0,44.0,19.0,7.0,9.0,2.0,7.0,109.0,45.0,34.0,31.0,19.0,3.0,8.0,3.0,3595.0,43.0,943.0,1997,1990s,14.0
